[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[12:43:49.215] iteration 22 : loss : 0.578789 cons_dist: 0.079352, loss_weight: 0.006738
[12:43:51.765] iteration 23 : loss : 0.574783 cons_dist: 0.019005, loss_weight: 0.006738
[12:43:53.765] iteration 24 : loss : 0.616374 cons_dist: 0.029678, loss_weight: 0.006738
[12:43:55.700] iteration 25 : loss : 0.490573 cons_dist: 0.074594, loss_weight: 0.006738
[12:43:57.936] iteration 26 : loss : 0.544802 cons_dist: 0.009365, loss_weight: 0.006738
[12:43:59.922] iteration 27 : loss : 0.483800 cons_dist: 0.130756, loss_weight: 0.006738
[12:44:02.110] iteration 28 : loss : 0.497639 cons_dist: 0.083752, loss_weight: 0.006738
[12:44:04.157] iteration 29 : loss : 0.538609 cons_dist: 0.123694, loss_weight: 0.006738
[12:44:05.913] iteration 30 : loss : 0.511693 cons_dist: 0.008758, loss_weight: 0.006738
[12:44:07.869] iteration 31 : loss : 0.524050 cons_dist: 0.008498, loss_weight: 0.006738
[12:44:10.191] iteration 32 : loss : 0.498481 cons_dist: 0.059303, loss_weight: 0.006738
[12:44:13.100] iteration 33 : loss : 0.458211 cons_dist: 0.009136, loss_weight: 0.006738
[12:44:15.063] iteration 34 : loss : 0.439996 cons_dist: 0.024442, loss_weight: 0.006738
[12:44:16.953] iteration 35 : loss : 0.470670 cons_dist: 0.048230, loss_weight: 0.006738
[12:44:18.790] iteration 36 : loss : 0.471823 cons_dist: 0.028319, loss_weight: 0.006738
[12:44:20.950] iteration 37 : loss : 0.495055 cons_dist: 0.007175, loss_weight: 0.006738
[12:44:22.785] iteration 38 : loss : 0.454771 cons_dist: 0.029411, loss_weight: 0.006738
[12:44:24.899] iteration 39 : loss : 0.419019 cons_dist: 0.015254, loss_weight: 0.006738
[12:44:27.136] iteration 40 : loss : 0.423125 cons_dist: 0.006446, loss_weight: 0.006738
[12:44:29.476] iteration 41 : loss : 0.442025 cons_dist: 0.022765, loss_weight: 0.006738
[12:44:31.300] iteration 42 : loss : 0.463763 cons_dist: 0.009768, loss_weight: 0.006738
[12:44:33.220] iteration 43 : loss : 0.439079 cons_dist: 0.021280, loss_weight: 0.006738
[12:44:35.377] iteration 44 : loss : 0.474177 cons_dist: 0.052383, loss_weight: 0.006738
[12:44:37.154] iteration 45 : loss : 0.443761 cons_dist: 0.039893, loss_weight: 0.006738
[12:44:39.486] iteration 46 : loss : 0.498066 cons_dist: 0.021968, loss_weight: 0.006738
[12:44:41.365] iteration 47 : loss : 0.423588 cons_dist: 0.021085, loss_weight: 0.006738
[12:44:43.378] iteration 48 : loss : 0.429154 cons_dist: 0.056476, loss_weight: 0.006738
[12:44:46.142] iteration 49 : loss : 0.453392 cons_dist: 0.019959, loss_weight: 0.006738
[12:44:48.258] iteration 50 : loss : 0.380443 cons_dist: 0.062445, loss_weight: 0.006738
[12:44:50.830] iteration 51 : loss : 0.418890 cons_dist: 0.077322, loss_weight: 0.006738
[12:44:52.564] iteration 52 : loss : 0.377483 cons_dist: 0.021748, loss_weight: 0.006738
[12:44:54.549] iteration 53 : loss : 0.408040 cons_dist: 0.026582, loss_weight: 0.006738
[12:44:56.380] iteration 54 : loss : 0.399021 cons_dist: 0.035327, loss_weight: 0.006738
[12:44:58.153] iteration 55 : loss : 0.445836 cons_dist: 0.005439, loss_weight: 0.006738
[12:45:00.136] iteration 56 : loss : 0.419437 cons_dist: 0.005370, loss_weight: 0.006738
[12:45:02.239] iteration 57 : loss : 0.419300 cons_dist: 0.008949, loss_weight: 0.006738
[12:45:04.226] iteration 58 : loss : 0.398896 cons_dist: 0.048699, loss_weight: 0.006738
[12:45:06.166] iteration 59 : loss : 0.407994 cons_dist: 0.028329, loss_weight: 0.006738
[12:45:08.055] iteration 60 : loss : 0.483240 cons_dist: 0.022171, loss_weight: 0.006738
[12:45:10.173] iteration 61 : loss : 0.438430 cons_dist: 0.060629, loss_weight: 0.006738
[12:45:11.988] iteration 62 : loss : 0.421836 cons_dist: 0.015724, loss_weight: 0.006738
[12:45:13.699] iteration 63 : loss : 0.435668 cons_dist: 0.028571, loss_weight: 0.006738
[12:45:15.439] iteration 64 : loss : 0.427954 cons_dist: 0.068398, loss_weight: 0.006738
[12:45:17.238] iteration 65 : loss : 0.397155 cons_dist: 0.031543, loss_weight: 0.006738
[12:45:19.037] iteration 66 : loss : 0.383824 cons_dist: 0.031856, loss_weight: 0.006738
[12:45:21.118] iteration 67 : loss : 0.393229 cons_dist: 0.045077, loss_weight: 0.006738
[12:45:23.076] iteration 68 : loss : 0.375103 cons_dist: 0.014657, loss_weight: 0.006738
[12:45:25.052] iteration 69 : loss : 0.391259 cons_dist: 0.018049, loss_weight: 0.006738
[12:45:26.951] iteration 70 : loss : 0.415171 cons_dist: 0.049487, loss_weight: 0.006738
[12:45:29.182] iteration 71 : loss : 0.413705 cons_dist: 0.030929, loss_weight: 0.006738
[12:45:31.091] iteration 72 : loss : 0.384884 cons_dist: 0.110549, loss_weight: 0.006738
[12:45:32.857] iteration 73 : loss : 0.413639 cons_dist: 0.025464, loss_weight: 0.006738
[12:45:34.839] iteration 74 : loss : 0.336833 cons_dist: 0.024492, loss_weight: 0.006738
[12:45:36.822] iteration 75 : loss : 0.384519 cons_dist: 0.014677, loss_weight: 0.006738
[12:45:38.761] iteration 76 : loss : 0.404625 cons_dist: 0.020469, loss_weight: 0.006738
[12:45:40.541] iteration 77 : loss : 0.380400 cons_dist: 0.049858, loss_weight: 0.006738
[12:45:42.365] iteration 78 : loss : 0.366670 cons_dist: 0.015912, loss_weight: 0.006738
[12:45:44.345] iteration 79 : loss : 0.397586 cons_dist: 0.020329, loss_weight: 0.006738
[12:45:46.204] iteration 80 : loss : 0.371458 cons_dist: 0.033159, loss_weight: 0.006738
[12:45:48.139] iteration 81 : loss : 0.474146 cons_dist: 0.036157, loss_weight: 0.006738
[12:45:50.170] iteration 82 : loss : 0.393767 cons_dist: 0.007257, loss_weight: 0.006738
[12:45:52.273] iteration 83 : loss : 0.444143 cons_dist: 0.060878, loss_weight: 0.006738
[12:45:54.195] iteration 84 : loss : 0.375222 cons_dist: 0.058800, loss_weight: 0.006738
[12:45:56.222] iteration 85 : loss : 0.364219 cons_dist: 0.016771, loss_weight: 0.006738
[12:45:58.766] iteration 86 : loss : 0.362760 cons_dist: 0.019010, loss_weight: 0.006738
[12:46:00.834] iteration 87 : loss : 0.308559 cons_dist: 0.059948, loss_weight: 0.006738
[12:46:03.547] iteration 88 : loss : 0.455687 cons_dist: 0.015917, loss_weight: 0.006738
[12:46:06.052] iteration 89 : loss : 0.386450 cons_dist: 0.011421, loss_weight: 0.006738
[12:46:08.230] iteration 90 : loss : 0.400733 cons_dist: 0.022544, loss_weight: 0.006738
[12:46:10.131] iteration 91 : loss : 0.380175 cons_dist: 0.024381, loss_weight: 0.006738
[12:46:12.416] iteration 92 : loss : 0.335639 cons_dist: 0.017098, loss_weight: 0.006738
[12:46:14.270] iteration 93 : loss : 0.305944 cons_dist: 0.027379, loss_weight: 0.006738
[12:46:16.112] iteration 94 : loss : 0.289367 cons_dist: 0.039699, loss_weight: 0.006738
[12:46:18.242] iteration 95 : loss : 0.384592 cons_dist: 0.009580, loss_weight: 0.006738
[12:46:20.271] iteration 96 : loss : 0.347016 cons_dist: 0.019084, loss_weight: 0.006738
[12:46:22.037] iteration 97 : loss : 0.355517 cons_dist: 0.006346, loss_weight: 0.006738
[12:46:24.110] iteration 98 : loss : 0.517759 cons_dist: 0.003382, loss_weight: 0.006738
[12:46:25.979] iteration 99 : loss : 0.318564 cons_dist: 0.011999, loss_weight: 0.006738
[12:46:28.529] iteration 100 : loss : 0.362535 cons_dist: 0.002894, loss_weight: 0.006738
[12:46:30.819] iteration 101 : loss : 0.405507 cons_dist: 0.014694, loss_weight: 0.006738
[12:46:33.126] iteration 102 : loss : 0.328087 cons_dist: 0.031160, loss_weight: 0.006738
[12:46:34.969] iteration 103 : loss : 0.354354 cons_dist: 0.019675, loss_weight: 0.006738
[12:46:36.636] iteration 104 : loss : 0.299195 cons_dist: 0.013745, loss_weight: 0.006738
[12:46:38.905] iteration 105 : loss : 0.327387 cons_dist: 0.021586, loss_weight: 0.006738
[12:46:40.746] iteration 106 : loss : 0.447372 cons_dist: 0.010471, loss_weight: 0.006738
[12:46:42.684] iteration 107 : loss : 0.324803 cons_dist: 0.004175, loss_weight: 0.006738
[12:46:44.934] iteration 108 : loss : 0.398977 cons_dist: 0.038096, loss_weight: 0.006738
[12:46:47.054] iteration 109 : loss : 0.379722 cons_dist: 0.022678, loss_weight: 0.006738
[12:46:48.998] iteration 110 : loss : 0.347816 cons_dist: 0.003519, loss_weight: 0.006738
[12:46:50.984] iteration 111 : loss : 0.321943 cons_dist: 0.016587, loss_weight: 0.006738
[12:46:52.896] iteration 112 : loss : 0.400857 cons_dist: 0.019192, loss_weight: 0.006738
[12:46:54.883] iteration 113 : loss : 0.415263 cons_dist: 0.026194, loss_weight: 0.006738
[12:46:56.804] iteration 114 : loss : 0.355709 cons_dist: 0.011217, loss_weight: 0.006738
[12:46:58.946] iteration 115 : loss : 0.299311 cons_dist: 0.007221, loss_weight: 0.006738
[12:47:00.824] iteration 116 : loss : 0.341738 cons_dist: 0.027362, loss_weight: 0.006738
[12:47:03.069] iteration 117 : loss : 0.363723 cons_dist: 0.004177, loss_weight: 0.006738
[12:47:04.798] iteration 118 : loss : 0.286990 cons_dist: 0.059663, loss_weight: 0.006738
[12:47:06.535] iteration 119 : loss : 0.357328 cons_dist: 0.005672, loss_weight: 0.006738
[12:47:08.424] iteration 120 : loss : 0.351339 cons_dist: 0.008097, loss_weight: 0.006738
[12:47:10.562] iteration 121 : loss : 0.373518 cons_dist: 0.006666, loss_weight: 0.006738
[12:47:12.577] iteration 122 : loss : 0.353116 cons_dist: 0.007550, loss_weight: 0.006738
[12:47:14.471] iteration 123 : loss : 0.339833 cons_dist: 0.005883, loss_weight: 0.006738
[12:47:16.479] iteration 124 : loss : 0.349774 cons_dist: 0.032689, loss_weight: 0.006738
[12:47:18.413] iteration 125 : loss : 0.275581 cons_dist: 0.008244, loss_weight: 0.006738
[12:47:20.210] iteration 126 : loss : 0.312386 cons_dist: 0.007010, loss_weight: 0.006738
[12:47:22.312] iteration 127 : loss : 0.306827 cons_dist: 0.013472, loss_weight: 0.006738
[12:47:24.180] iteration 128 : loss : 0.325524 cons_dist: 0.003718, loss_weight: 0.006738
[12:47:26.077] iteration 129 : loss : 0.305990 cons_dist: 0.006621, loss_weight: 0.006738
[12:47:27.987] iteration 130 : loss : 0.392479 cons_dist: 0.024141, loss_weight: 0.006738
[12:47:30.329] iteration 131 : loss : 0.452113 cons_dist: 0.015833, loss_weight: 0.006738
[12:47:32.075] iteration 132 : loss : 0.294130 cons_dist: 0.008005, loss_weight: 0.006738
[12:47:34.107] iteration 133 : loss : 0.304957 cons_dist: 0.009155, loss_weight: 0.006738
[12:47:35.975] iteration 134 : loss : 0.271768 cons_dist: 0.004550, loss_weight: 0.006738
[12:47:38.363] iteration 135 : loss : 0.287162 cons_dist: 0.006664, loss_weight: 0.006738
[12:47:40.371] iteration 136 : loss : 0.320591 cons_dist: 0.056441, loss_weight: 0.006738
[12:47:42.335] iteration 137 : loss : 0.298375 cons_dist: 0.037487, loss_weight: 0.006738
[12:47:44.587] iteration 138 : loss : 0.249302 cons_dist: 0.016316, loss_weight: 0.006738
[12:47:46.534] iteration 139 : loss : 0.295531 cons_dist: 0.011982, loss_weight: 0.006738
[12:47:48.327] iteration 140 : loss : 0.210436 cons_dist: 0.036262, loss_weight: 0.006738
[12:47:50.221] iteration 141 : loss : 0.314337 cons_dist: 0.075712, loss_weight: 0.006738
[12:47:52.012] iteration 142 : loss : 0.405463 cons_dist: 0.012203, loss_weight: 0.006738
[12:47:54.525] iteration 143 : loss : 0.324804 cons_dist: 0.005055, loss_weight: 0.006738
[12:47:56.365] iteration 144 : loss : 0.262863 cons_dist: 0.024948, loss_weight: 0.006738
[12:47:58.336] iteration 145 : loss : 0.407717 cons_dist: 0.031532, loss_weight: 0.006738
[12:48:00.701] iteration 146 : loss : 0.365737 cons_dist: 0.011275, loss_weight: 0.006738
[12:48:02.653] iteration 147 : loss : 0.499996 cons_dist: 0.003661, loss_weight: 0.006738
[12:48:04.409] iteration 148 : loss : 0.283529 cons_dist: 0.005645, loss_weight: 0.006738
[12:48:06.456] iteration 149 : loss : 0.445831 cons_dist: 0.019178, loss_weight: 0.006738
[12:48:08.409] iteration 150 : loss : 0.278567 cons_dist: 0.058722, loss_weight: 0.006738
[12:48:10.670] iteration 151 : loss : 0.339422 cons_dist: 0.024917, loss_weight: 0.008625
[12:48:12.488] iteration 152 : loss : 0.365215 cons_dist: 0.019698, loss_weight: 0.008625
[12:48:14.494] iteration 153 : loss : 0.324611 cons_dist: 0.020544, loss_weight: 0.008625
[12:48:16.313] iteration 154 : loss : 0.359199 cons_dist: 0.023531, loss_weight: 0.008625
[12:48:18.346] iteration 155 : loss : 0.368176 cons_dist: 0.038234, loss_weight: 0.008625
[12:48:21.139] iteration 156 : loss : 0.426938 cons_dist: 0.023918, loss_weight: 0.008625
[12:48:23.422] iteration 157 : loss : 0.328278 cons_dist: 0.017046, loss_weight: 0.008625
[12:48:25.421] iteration 158 : loss : 0.352471 cons_dist: 0.014552, loss_weight: 0.008625
[12:48:27.400] iteration 159 : loss : 0.345699 cons_dist: 0.014073, loss_weight: 0.008625
[12:48:29.317] iteration 160 : loss : 0.281056 cons_dist: 0.010178, loss_weight: 0.008625
[12:48:31.354] iteration 161 : loss : 0.316568 cons_dist: 0.073034, loss_weight: 0.008625
[12:48:33.537] iteration 162 : loss : 0.436836 cons_dist: 0.006532, loss_weight: 0.008625
[12:48:35.782] iteration 163 : loss : 0.249805 cons_dist: 0.007449, loss_weight: 0.008625
[12:48:37.877] iteration 164 : loss : 0.281474 cons_dist: 0.012250, loss_weight: 0.008625
[12:48:39.890] iteration 165 : loss : 0.288627 cons_dist: 0.023026, loss_weight: 0.008625
[12:48:41.853] iteration 166 : loss : 0.331448 cons_dist: 0.013341, loss_weight: 0.008625
[12:48:43.991] iteration 167 : loss : 0.293106 cons_dist: 0.011131, loss_weight: 0.008625
[12:48:45.922] iteration 168 : loss : 0.287225 cons_dist: 0.006538, loss_weight: 0.008625
[12:48:47.785] iteration 169 : loss : 0.261519 cons_dist: 0.017334, loss_weight: 0.008625
[12:48:49.690] iteration 170 : loss : 0.345551 cons_dist: 0.010776, loss_weight: 0.008625
[12:48:51.459] iteration 171 : loss : 0.409098 cons_dist: 0.012362, loss_weight: 0.008625
[12:48:54.089] iteration 172 : loss : 0.287135 cons_dist: 0.049521, loss_weight: 0.008625
[12:48:56.048] iteration 173 : loss : 0.337037 cons_dist: 0.040948, loss_weight: 0.008625
[12:48:57.961] iteration 174 : loss : 0.324255 cons_dist: 0.011140, loss_weight: 0.008625
[12:48:59.635] iteration 175 : loss : 0.256251 cons_dist: 0.010702, loss_weight: 0.008625
[12:49:01.560] iteration 176 : loss : 0.283353 cons_dist: 0.041934, loss_weight: 0.008625
[12:49:03.446] iteration 177 : loss : 0.208243 cons_dist: 0.024612, loss_weight: 0.008625
[12:49:05.399] iteration 178 : loss : 0.299592 cons_dist: 0.028954, loss_weight: 0.008625
[12:49:07.435] iteration 179 : loss : 0.370931 cons_dist: 0.011517, loss_weight: 0.008625
[12:49:09.149] iteration 180 : loss : 0.350696 cons_dist: 0.008500, loss_weight: 0.008625
[12:49:11.189] iteration 181 : loss : 0.280416 cons_dist: 0.006614, loss_weight: 0.008625
[12:49:13.172] iteration 182 : loss : 0.394428 cons_dist: 0.014630, loss_weight: 0.008625
[12:49:15.234] iteration 183 : loss : 0.288506 cons_dist: 0.040454, loss_weight: 0.008625
[12:49:16.995] iteration 184 : loss : 0.381672 cons_dist: 0.012319, loss_weight: 0.008625
[12:49:19.127] iteration 185 : loss : 0.232297 cons_dist: 0.014897, loss_weight: 0.008625
[12:49:21.131] iteration 186 : loss : 0.217120 cons_dist: 0.013851, loss_weight: 0.008625
[12:49:23.146] iteration 187 : loss : 0.199275 cons_dist: 0.007328, loss_weight: 0.008625
[12:49:25.254] iteration 188 : loss : 0.343761 cons_dist: 0.019557, loss_weight: 0.008625
[12:49:27.225] iteration 189 : loss : 0.234906 cons_dist: 0.023430, loss_weight: 0.008625
[12:49:29.189] iteration 190 : loss : 0.269810 cons_dist: 0.012334, loss_weight: 0.008625
[12:49:31.140] iteration 191 : loss : 0.242561 cons_dist: 0.015044, loss_weight: 0.008625
[12:49:33.296] iteration 192 : loss : 0.224294 cons_dist: 0.012244, loss_weight: 0.008625
[12:49:35.061] iteration 193 : loss : 0.275684 cons_dist: 0.016091, loss_weight: 0.008625
[12:49:36.842] iteration 194 : loss : 0.250372 cons_dist: 0.037230, loss_weight: 0.008625
[12:49:39.445] iteration 195 : loss : 0.261557 cons_dist: 0.043958, loss_weight: 0.008625
[12:49:41.816] iteration 196 : loss : 0.318774 cons_dist: 0.012648, loss_weight: 0.008625
[12:49:43.604] iteration 197 : loss : 0.209023 cons_dist: 0.026546, loss_weight: 0.008625
[12:49:45.859] iteration 198 : loss : 0.250032 cons_dist: 0.041459, loss_weight: 0.008625
[12:49:47.908] iteration 199 : loss : 0.351880 cons_dist: 0.012638, loss_weight: 0.008625
[12:49:50.069] iteration 200 : loss : 0.186470 cons_dist: 0.017000, loss_weight: 0.008625
[12:49:52.329] iteration 201 : loss : 0.206472 cons_dist: 0.006761, loss_weight: 0.008625
[12:49:54.190] iteration 202 : loss : 0.204796 cons_dist: 0.016325, loss_weight: 0.008625
[12:49:55.943] iteration 203 : loss : 0.219725 cons_dist: 0.008831, loss_weight: 0.008625
[12:49:58.495] iteration 204 : loss : 0.412352 cons_dist: 0.021140, loss_weight: 0.008625
[12:50:00.429] iteration 205 : loss : 0.325791 cons_dist: 0.043778, loss_weight: 0.008625
[12:50:02.346] iteration 206 : loss : 0.210931 cons_dist: 0.012532, loss_weight: 0.008625
[12:50:04.284] iteration 207 : loss : 0.235282 cons_dist: 0.014559, loss_weight: 0.008625
[12:50:06.300] iteration 208 : loss : 0.279389 cons_dist: 0.006273, loss_weight: 0.008625
[12:50:09.247] iteration 209 : loss : 0.278529 cons_dist: 0.021909, loss_weight: 0.008625
[12:50:11.232] iteration 210 : loss : 0.272825 cons_dist: 0.024265, loss_weight: 0.008625
[12:50:13.046] iteration 211 : loss : 0.336962 cons_dist: 0.024679, loss_weight: 0.008625
[12:50:15.178] iteration 212 : loss : 0.227017 cons_dist: 0.022691, loss_weight: 0.008625
[12:50:16.875] iteration 213 : loss : 0.199718 cons_dist: 0.033248, loss_weight: 0.008625
[12:50:18.721] iteration 214 : loss : 0.344865 cons_dist: 0.052215, loss_weight: 0.008625
[12:50:20.548] iteration 215 : loss : 0.180215 cons_dist: 0.029675, loss_weight: 0.008625
[12:50:22.813] iteration 216 : loss : 0.168878 cons_dist: 0.019764, loss_weight: 0.008625
[12:50:24.922] iteration 217 : loss : 0.285879 cons_dist: 0.020828, loss_weight: 0.008625
[12:50:26.841] iteration 218 : loss : 0.242450 cons_dist: 0.023109, loss_weight: 0.008625
[12:50:28.770] iteration 219 : loss : 0.228477 cons_dist: 0.040379, loss_weight: 0.008625
[12:50:30.660] iteration 220 : loss : 0.294432 cons_dist: 0.039339, loss_weight: 0.008625
[12:50:33.525] iteration 221 : loss : 0.169842 cons_dist: 0.021706, loss_weight: 0.008625
[12:50:35.482] iteration 222 : loss : 0.229032 cons_dist: 0.024931, loss_weight: 0.008625
[12:50:37.606] iteration 223 : loss : 0.353962 cons_dist: 0.017203, loss_weight: 0.008625
[12:50:39.837] iteration 224 : loss : 0.216759 cons_dist: 0.010330, loss_weight: 0.008625
[12:50:41.962] iteration 225 : loss : 0.220905 cons_dist: 0.018413, loss_weight: 0.008625
[12:50:44.487] iteration 226 : loss : 0.304722 cons_dist: 0.016174, loss_weight: 0.008625
[12:50:46.631] iteration 227 : loss : 0.320014 cons_dist: 0.015495, loss_weight: 0.008625
[12:50:48.530] iteration 228 : loss : 0.202581 cons_dist: 0.011547, loss_weight: 0.008625
[12:50:50.444] iteration 229 : loss : 0.228897 cons_dist: 0.008464, loss_weight: 0.008625
[12:50:52.350] iteration 230 : loss : 0.211615 cons_dist: 0.007896, loss_weight: 0.008625
[12:50:54.264] iteration 231 : loss : 0.202899 cons_dist: 0.016708, loss_weight: 0.008625
[12:50:56.265] iteration 232 : loss : 0.193925 cons_dist: 0.034275, loss_weight: 0.008625
[12:50:58.206] iteration 233 : loss : 0.199813 cons_dist: 0.017143, loss_weight: 0.008625
[12:51:00.099] iteration 234 : loss : 0.183972 cons_dist: 0.020086, loss_weight: 0.008625
[12:51:02.459] iteration 235 : loss : 0.140574 cons_dist: 0.059751, loss_weight: 0.008625
[12:51:04.335] iteration 236 : loss : 0.231672 cons_dist: 0.030287, loss_weight: 0.008625
[12:51:06.633] iteration 237 : loss : 0.162978 cons_dist: 0.066483, loss_weight: 0.008625
[12:51:08.347] iteration 238 : loss : 0.189833 cons_dist: 0.040353, loss_weight: 0.008625
[12:51:10.506] iteration 239 : loss : 0.407464 cons_dist: 0.064039, loss_weight: 0.008625
[12:51:12.783] iteration 240 : loss : 0.200325 cons_dist: 0.026749, loss_weight: 0.008625
[12:51:14.802] iteration 241 : loss : 0.190597 cons_dist: 0.064992, loss_weight: 0.008625
[12:51:17.207] iteration 242 : loss : 0.192778 cons_dist: 0.024691, loss_weight: 0.008625
[12:51:19.295] iteration 243 : loss : 0.158394 cons_dist: 0.013954, loss_weight: 0.008625
[12:51:21.383] iteration 244 : loss : 0.146442 cons_dist: 0.008320, loss_weight: 0.008625
[12:51:23.590] iteration 245 : loss : 0.280561 cons_dist: 0.029213, loss_weight: 0.008625
[12:51:25.475] iteration 246 : loss : 0.243185 cons_dist: 0.039630, loss_weight: 0.008625
[12:51:27.253] iteration 247 : loss : 0.149920 cons_dist: 0.031040, loss_weight: 0.008625
[12:51:29.100] iteration 248 : loss : 0.155729 cons_dist: 0.030299, loss_weight: 0.008625
[12:51:31.040] iteration 249 : loss : 0.222672 cons_dist: 0.010872, loss_weight: 0.008625
[12:51:32.895] iteration 250 : loss : 0.283843 cons_dist: 0.011293, loss_weight: 0.008625
[12:51:35.110] iteration 251 : loss : 0.219894 cons_dist: 0.052052, loss_weight: 0.008625
[12:51:37.288] iteration 252 : loss : 0.154468 cons_dist: 0.017782, loss_weight: 0.008625
[12:51:39.178] iteration 253 : loss : 0.182838 cons_dist: 0.036051, loss_weight: 0.008625
[12:51:40.953] iteration 254 : loss : 0.173775 cons_dist: 0.037009, loss_weight: 0.008625
[12:51:43.062] iteration 255 : loss : 0.245985 cons_dist: 0.035469, loss_weight: 0.008625
[12:51:44.847] iteration 256 : loss : 0.150931 cons_dist: 0.035395, loss_weight: 0.008625
[12:51:46.821] iteration 257 : loss : 0.186458 cons_dist: 0.047785, loss_weight: 0.008625
[12:51:49.011] iteration 258 : loss : 0.170178 cons_dist: 0.035268, loss_weight: 0.008625
[12:51:50.989] iteration 259 : loss : 0.199055 cons_dist: 0.028872, loss_weight: 0.008625
[12:51:53.434] iteration 260 : loss : 0.161498 cons_dist: 0.053611, loss_weight: 0.008625
[12:51:55.346] iteration 261 : loss : 0.276520 cons_dist: 0.035867, loss_weight: 0.008625
[12:51:57.488] iteration 262 : loss : 0.294446 cons_dist: 0.031695, loss_weight: 0.008625
[12:51:59.486] iteration 263 : loss : 0.218518 cons_dist: 0.011347, loss_weight: 0.008625
[12:52:01.375] iteration 264 : loss : 0.176865 cons_dist: 0.031659, loss_weight: 0.008625
[12:52:03.438] iteration 265 : loss : 0.120847 cons_dist: 0.021578, loss_weight: 0.008625
[12:52:05.632] iteration 266 : loss : 0.300690 cons_dist: 0.028942, loss_weight: 0.008625
[12:52:07.571] iteration 267 : loss : 0.193026 cons_dist: 0.034921, loss_weight: 0.008625
[12:52:09.453] iteration 268 : loss : 0.153115 cons_dist: 0.038563, loss_weight: 0.008625
[12:52:11.309] iteration 269 : loss : 0.159159 cons_dist: 0.064852, loss_weight: 0.008625
[12:52:13.724] iteration 270 : loss : 0.296042 cons_dist: 0.006060, loss_weight: 0.008625
[12:52:15.949] iteration 271 : loss : 0.156643 cons_dist: 0.013227, loss_weight: 0.008625
[12:52:18.387] iteration 272 : loss : 0.299915 cons_dist: 0.072080, loss_weight: 0.008625
[12:52:20.295] iteration 273 : loss : 0.137018 cons_dist: 0.094436, loss_weight: 0.008625
[12:52:22.253] iteration 274 : loss : 0.209935 cons_dist: 0.053864, loss_weight: 0.008625
[12:52:24.214] iteration 275 : loss : 0.299621 cons_dist: 0.035556, loss_weight: 0.008625
[12:52:26.638] iteration 276 : loss : 0.151318 cons_dist: 0.074945, loss_weight: 0.008625
[12:52:28.505] iteration 277 : loss : 0.123853 cons_dist: 0.032459, loss_weight: 0.008625
